"id";"Successful bike reservations";"Failed bike reservations";"Successful slot reservations";"Failed slot reservations";"Successful bike rentals";"Failed bike rentals";"Successful bike returns";"Failed bike returns"
63;0;0;0;0;20;0;21;0
64;0;0;0;0;6;0;2;0
65;0;0;0;0;84;1;89;0
66;0;0;0;0;41;0;44;0
67;0;0;0;0;16;1;17;0
69;0;0;0;0;0;0;0;0
71;0;0;0;0;22;0;21;0
72;0;0;0;0;0;0;0;0
73;0;0;0;0;1;0;0;0
74;0;0;0;0;8;0;8;0
75;0;0;0;0;250;3;254;0
76;0;0;0;0;15;0;22;0
77;0;0;0;0;7;0;8;0
78;0;0;0;0;200;1;204;0
79;0;0;0;0;43;0;52;0
80;0;0;0;0;267;7;276;0
81;0;0;0;0;54;0;56;0
82;0;0;0;0;12;0;17;0
83;0;0;0;0;12;0;18;0
84;0;0;0;0;10;0;12;0
85;0;0;0;0;4;0;1;0
86;0;0;0;0;661;13;673;10
87;0;0;0;0;42;5;54;1
88;0;0;0;0;102;5;113;0
89;0;0;0;0;68;0;78;1
90;0;0;0;0;7;0;8;0
91;0;0;0;0;2;0;2;0
92;0;0;0;0;61;0;53;2
93;0;0;0;0;87;0;83;0
94;0;0;0;0;90;0;87;0
95;0;0;0;0;226;13;221;0
96;0;0;0;0;12;0;12;0
97;0;0;0;0;97;1;98;0
98;0;0;0;0;187;0;180;2
99;0;0;0;0;36;4;29;0
100;0;0;0;0;188;28;179;25
101;0;0;0;0;32;0;29;0
102;0;0;0;0;65;3;55;3
103;0;0;0;0;459;10;455;0
104;0;0;0;0;74;2;75;0
105;0;0;0;0;170;4;161;6
106;0;0;0;0;0;0;0;0
107;0;0;0;0;8;0;6;0
108;0;0;0;0;99;0;91;0
109;0;0;0;0;23;0;23;0
110;0;0;0;0;30;0;20;0
111;0;0;0;0;208;25;200;21
112;0;0;0;0;659;64;656;59
113;0;0;0;0;38;0;38;1
114;0;0;0;0;6;0;2;0
115;0;0;0;0;51;0;47;0
116;0;0;0;0;5;0;6;0
117;0;0;0;0;12;0;7;0
118;0;0;0;0;88;0;88;0
119;0;0;0;0;0;0;0;0
120;0;0;0;0;2;0;3;0
121;0;0;0;0;48;0;44;0
122;0;0;0;0;85;0;92;4
123;0;0;0;0;5;0;4;0
124;0;0;0;0;0;0;0;0
125;0;0;0;0;258;0;258;0
126;0;0;0;0;64;0;76;0
127;0;0;0;0;27;0;35;0
128;0;0;0;0;15;0;23;0
129;0;0;0;0;42;0;54;4
130;0;0;0;0;11;0;14;0
131;0;0;0;0;28;0;23;0
132;0;0;0;0;29;0;41;0
133;0;0;0;0;3;0;3;0
134;0;0;0;0;6;0;15;0
135;0;0;0;0;120;0;132;25
136;0;0;0;0;55;0;67;15
137;0;0;0;0;157;1;157;1
138;0;0;0;0;12;0;8;0
139;0;0;0;0;27;0;26;0
140;0;0;0;0;11;0;7;0
141;0;0;0;0;62;0;61;0
142;0;0;0;0;44;0;44;0
143;0;0;0;0;78;0;80;0
144;0;0;0;0;91;0;92;0
145;0;0;0;0;63;0;62;0
146;0;0;0;0;31;0;26;0
147;0;0;0;0;70;1;67;2
148;0;0;0;0;81;0;79;0
149;0;0;0;0;9;0;9;0
150;0;0;0;0;146;0;145;0
151;0;0;0;0;37;0;29;0
152;0;0;0;0;19;0;17;0
153;0;0;0;0;107;0;105;0
154;0;0;0;0;344;0;341;6
155;0;0;0;0;9;0;12;0
156;0;0;0;0;6;0;4;0
157;0;0;0;0;188;0;189;0
158;0;0;0;0;119;3;117;0
159;0;0;0;0;34;0;31;0
160;0;0;0;0;110;0;107;0
161;0;0;0;0;85;0;82;0
162;0;0;0;0;17;0;18;1
163;0;0;0;0;12;0;8;0
164;0;0;0;0;3;0;2;0
165;0;0;0;0;16;0;15;1
166;0;0;0;0;92;0;88;3
167;0;0;0;0;64;0;64;0
168;0;0;0;0;3;0;5;0
169;0;0;0;0;178;0;189;6
170;0;0;0;0;42;0;40;0
171;0;0;0;0;26;0;30;0
172;0;0;0;0;80;0;78;0
173;0;0;0;0;19;0;14;0
174;0;0;0;0;54;0;61;0
175;0;0;0;0;0;0;0;0
